size_class,social_group,state_name,state_code,district_name,district_code,total_holdings_no,total_holdings_area,gross_cropped_area_irrigated,gross_cropped_area_unirrigated,gross_cropped_area_total
3.0-4.0,SCHEDULED TRIBES,MANIPUR,14.0,CHURACHANDPUR,274.0,170,530,0,535,535
3.0-4.0,SCHEDULED TRIBES,MANIPUR,14.0,IMPHAL EAST,278.0,50,170,0,199,199
3.0-4.0,SCHEDULED TRIBES,MANIPUR,14.0,IMPHAL WEST,277.0,0,0,0,0,0
3.0-4.0,SCHEDULED TRIBES,MANIPUR,14.0,SENAPATI,272.0,630,1945,0,2186,2186
3.0-4.0,SCHEDULED TRIBES,MANIPUR,14.0,TAMENGLONG,273.0,1540,5030,0,5275,5275
3.0-4.0,SCHEDULED TRIBES,MANIPUR,14.0,THOUBAL,276.0,0,0,0,0,0
3.0-4.0,SCHEDULED TRIBES,MANIPUR,14.0,UKHRUL,279.0,300,990,0,1016,1016
3.0-4.0,ALL SOCIAL GROUPS,MANIPUR,14.0,BISHNUPUR,275.0,440,1430,464,1234,1698
3.0-4.0,ALL SOCIAL GROUPS,MANIPUR,14.0,CHANDEL,280.0,355,1225,0,1249,1249
3.0-4.0,ALL SOCIAL GROUPS,MANIPUR,14.0,CHURACHANDPUR,274.0,170,530,0,535,535
3.0-4.0,ALL SOCIAL GROUPS,MANIPUR,14.0,IMPHAL EAST,278.0,335,1090,98,1148,1246
3.0-4.0,ALL SOCIAL GROUPS,MANIPUR,14.0,IMPHAL WEST,277.0,705,2200,136,2110,2246
3.0-4.0,ALL SOCIAL GROUPS,MANIPUR,14.0,SENAPATI,272.0,630,1945,0,2186,2186
3.0-4.0,ALL SOCIAL GROUPS,MANIPUR,14.0,TAMENGLONG,273.0,1540,5030,0,5275,5275
3.0-4.0,ALL SOCIAL GROUPS,MANIPUR,14.0,THOUBAL,276.0,930,3130,2270,1650,3919
3.0-4.0,ALL SOCIAL GROUPS,MANIPUR,14.0,UKHRUL,279.0,300,990,0,1016,1016
2.0-3.0,INSTITUTIONAL,MANIPUR,14.0,BISHNUPUR,275.0,0,0,0,0,0
2.0-3.0,INSTITUTIONAL,MANIPUR,14.0,CHANDEL,280.0,0,0,0,0,0
2.0-3.0,INSTITUTIONAL,MANIPUR,14.0,CHURACHANDPUR,274.0,0,0,0,0,0
2.0-3.0,INSTITUTIONAL,MANIPUR,14.0,IMPHAL EAST,278.0,0,0,0,0,0
2.0-3.0,INSTITUTIONAL,MANIPUR,14.0,IMPHAL WEST,277.0,0,0,0,0,0
2.0-3.0,INSTITUTIONAL,MANIPUR,14.0,SENAPATI,272.0,0,0,0,0,0
2.0-3.0,INSTITUTIONAL,MANIPUR,14.0,TAMENGLONG,273.0,0,0,0,0,0
2.0-3.0,INSTITUTIONAL,MANIPUR,14.0,THOUBAL,276.0,0,0,0,0,0
2.0-3.0,INSTITUTIONAL,MANIPUR,14.0,UKHRUL,279.0,0,0,0,0,0
2.0-3.0,SCHEDULED CASTE,MANIPUR,14.0,BISHNUPUR,275.0,85,175,0,224,224
2.0-3.0,SCHEDULED CASTE,MANIPUR,14.0,CHANDEL,280.0,0,0,0,0,0
2.0-3.0,SCHEDULED CASTE,MANIPUR,14.0,CHURACHANDPUR,274.0,0,0,0,0,0
2.0-3.0,SCHEDULED CASTE,MANIPUR,14.0,IMPHAL EAST,278.0,0,0,0,0,0
2.0-3.0,SCHEDULED CASTE,MANIPUR,14.0,IMPHAL WEST,277.0,450,1010,0,1010,1010
2.0-3.0,SCHEDULED CASTE,MANIPUR,14.0,SENAPATI,272.0,0,0,0,0,0
2.0-3.0,SCHEDULED CASTE,MANIPUR,14.0,TAMENGLONG,273.0,0,0,0,0,0
2.0-3.0,SCHEDULED CASTE,MANIPUR,14.0,THOUBAL,276.0,30,60,30,48,78
2.0-3.0,SCHEDULED CASTE,MANIPUR,14.0,UKHRUL,279.0,0,0,0,0,0
2.0-3.0,OTHERS,MANIPUR,14.0,BISHNUPUR,275.0,1385,3045,1702,2136,3838
2.0-3.0,OTHERS,MANIPUR,14.0,CHANDEL,280.0,0,0,0,0,0
2.0-3.0,OTHERS,MANIPUR,14.0,CHURACHANDPUR,274.0,0,0,0,0,0
2.0-3.0,OTHERS,MANIPUR,14.0,IMPHAL EAST,278.0,1090,2645,236,2752,2988
2.0-3.0,OTHERS,MANIPUR,14.0,IMPHAL WEST,277.0,1505,3320,57,3335,3392
2.0-3.0,OTHERS,MANIPUR,14.0,SENAPATI,272.0,0,0,0,0,0
2.0-3.0,OTHERS,MANIPUR,14.0,TAMENGLONG,273.0,0,0,0,0,0
2.0-3.0,OTHERS,MANIPUR,14.0,THOUBAL,276.0,2895,6920,5553,5060,10613
2.0-3.0,OTHERS,MANIPUR,14.0,UKHRUL,279.0,0,0,0,0,0
2.0-3.0,SCHEDULED TRIBES,MANIPUR,14.0,BISHNUPUR,275.0,0,0,0,0,0
2.0-3.0,SCHEDULED TRIBES,MANIPUR,14.0,CHANDEL,280.0,1610,3615,0,3751,3751
2.0-3.0,SCHEDULED TRIBES,MANIPUR,14.0,CHURACHANDPUR,274.0,1010,2200,0,2258,2258
2.0-3.0,SCHEDULED TRIBES,MANIPUR,14.0,IMPHAL EAST,278.0,155,385,0,392,392
2.0-3.0,SCHEDULED TRIBES,MANIPUR,14.0,IMPHAL WEST,277.0,0,0,0,0,0
2.0-3.0,SCHEDULED TRIBES,MANIPUR,14.0,SENAPATI,272.0,2305,4780,0,5532,5532
2.0-3.0,SCHEDULED TRIBES,MANIPUR,14.0,TAMENGLONG,273.0,2920,6295,0,6878,6878
2.0-3.0,SCHEDULED TRIBES,MANIPUR,14.0,THOUBAL,276.0,10,20,10,20,30
2.0-3.0,SCHEDULED TRIBES,MANIPUR,14.0,UKHRUL,279.0,1380,3210,0,3253,3253
2.0-3.0,ALL SOCIAL GROUPS,MANIPUR,14.0,BISHNUPUR,275.0,1470,3220,1702,2360,4062
2.0-3.0,ALL SOCIAL GROUPS,MANIPUR,14.0,CHANDEL,280.0,1610,3615,0,3751,3751
2.0-3.0,ALL SOCIAL GROUPS,MANIPUR,14.0,CHURACHANDPUR,274.0,1010,2200,0,2258,2258
2.0-3.0,ALL SOCIAL GROUPS,MANIPUR,14.0,IMPHAL EAST,278.0,1245,3030,236,3144,3380
2.0-3.0,ALL SOCIAL GROUPS,MANIPUR,14.0,IMPHAL WEST,277.0,1955,4330,57,4345,4402
2.0-3.0,ALL SOCIAL GROUPS,MANIPUR,14.0,SENAPATI,272.0,2305,4780,0,5532,5532
2.0-3.0,ALL SOCIAL GROUPS,MANIPUR,14.0,TAMENGLONG,273.0,2920,6295,0,6878,6878
2.0-3.0,ALL SOCIAL GROUPS,MANIPUR,14.0,THOUBAL,276.0,2935,7000,5593,5128,10721
2.0-3.0,ALL SOCIAL GROUPS,MANIPUR,14.0,UKHRUL,279.0,1380,3210,0,3253,3253
5.0-7.5,INSTITUTIONAL,MANIPUR,14.0,BISHNUPUR,275.0,0,0,0,0,0
5.0-7.5,INSTITUTIONAL,MANIPUR,14.0,CHANDEL,280.0,0,0,0,0,0
5.0-7.5,INSTITUTIONAL,MANIPUR,14.0,CHURACHANDPUR,274.0,5,35,0,35,35
5.0-7.5,INSTITUTIONAL,MANIPUR,14.0,IMPHAL EAST,278.0,0,0,0,0,0
5.0-7.5,INSTITUTIONAL,MANIPUR,14.0,IMPHAL WEST,277.0,0,0,0,0,0
5.0-7.5,INSTITUTIONAL,MANIPUR,14.0,SENAPATI,272.0,0,0,0,0,0
5.0-7.5,INSTITUTIONAL,MANIPUR,14.0,TAMENGLONG,273.0,0,0,0,0,0
5.0-7.5,INSTITUTIONAL,MANIPUR,14.0,THOUBAL,276.0,0,0,0,0,0
5.0-7.5,INSTITUTIONAL,MANIPUR,14.0,UKHRUL,279.0,20,140,0,287,287
5.0-7.5,SCHEDULED CASTE,MANIPUR,14.0,BISHNUPUR,275.0,15,85,0,93,93
5.0-7.5,SCHEDULED CASTE,MANIPUR,14.0,CHANDEL,280.0,0,0,0,0,0
5.0-7.5,SCHEDULED CASTE,MANIPUR,14.0,CHURACHANDPUR,274.0,0,0,0,0,0
5.0-7.5,SCHEDULED CASTE,MANIPUR,14.0,IMPHAL EAST,278.0,0,0,0,0,0
5.0-7.5,SCHEDULED CASTE,MANIPUR,14.0,IMPHAL WEST,277.0,0,0,0,0,0
5.0-7.5,SCHEDULED CASTE,MANIPUR,14.0,SENAPATI,272.0,0,0,0,0,0
5.0-7.5,SCHEDULED CASTE,MANIPUR,14.0,TAMENGLONG,273.0,0,0,0,0,0
5.0-7.5,SCHEDULED CASTE,MANIPUR,14.0,THOUBAL,276.0,20,140,68,87,155
5.0-7.5,SCHEDULED CASTE,MANIPUR,14.0,UKHRUL,279.0,0,0,0,0,0
5.0-7.5,OTHERS,MANIPUR,14.0,BISHNUPUR,275.0,25,145,87,89,176
5.0-7.5,OTHERS,MANIPUR,14.0,CHANDEL,280.0,0,0,0,0,0
5.0-7.5,OTHERS,MANIPUR,14.0,CHURACHANDPUR,274.0,0,0,0,0,0
5.0-7.5,OTHERS,MANIPUR,14.0,IMPHAL EAST,278.0,115,700,30,683,713
5.0-7.5,OTHERS,MANIPUR,14.0,IMPHAL WEST,277.0,110,620,0,620,620
5.0-7.5,OTHERS,MANIPUR,14.0,SENAPATI,272.0,0,0,0,0,0
5.0-7.5,OTHERS,MANIPUR,14.0,TAMENGLONG,273.0,0,0,0,0,0
5.0-7.5,OTHERS,MANIPUR,14.0,THOUBAL,276.0,150,1100,545,716,1262
5.0-7.5,OTHERS,MANIPUR,14.0,UKHRUL,279.0,0,0,0,0,0
5.0-7.5,SCHEDULED TRIBES,MANIPUR,14.0,BISHNUPUR,275.0,0,0,0,0,0
5.0-7.5,SCHEDULED TRIBES,MANIPUR,14.0,CHANDEL,280.0,95,495,0,522,522
5.0-7.5,SCHEDULED TRIBES,MANIPUR,14.0,CHURACHANDPUR,274.0,0,0,0,0,0
5.0-7.5,SCHEDULED TRIBES,MANIPUR,14.0,IMPHAL EAST,278.0,10,60,0,60,60
5.0-7.5,SCHEDULED TRIBES,MANIPUR,14.0,IMPHAL WEST,277.0,0,0,0,0,0
5.0-7.5,SCHEDULED TRIBES,MANIPUR,14.0,SENAPATI,272.0,100,550,0,601,601
5.0-7.5,SCHEDULED TRIBES,MANIPUR,14.0,TAMENGLONG,273.0,140,700,0,735,735
5.0-7.5,SCHEDULED TRIBES,MANIPUR,14.0,THOUBAL,276.0,0,0,0,0,0
5.0-7.5,SCHEDULED TRIBES,MANIPUR,14.0,UKHRUL,279.0,0,0,0,0,0
5.0-7.5,ALL SOCIAL GROUPS,MANIPUR,14.0,BISHNUPUR,275.0,40,230,87,182,269
5.0-7.5,ALL SOCIAL GROUPS,MANIPUR,14.0,CHANDEL,280.0,95,495,0,522,522
5.0-7.5,ALL SOCIAL GROUPS,MANIPUR,14.0,CHURACHANDPUR,274.0,5,35,0,35,35
5.0-7.5,ALL SOCIAL GROUPS,MANIPUR,14.0,IMPHAL EAST,278.0,125,760,30,743,773
5.0-7.5,ALL SOCIAL GROUPS,MANIPUR,14.0,IMPHAL WEST,277.0,110,620,0,620,620
5.0-7.5,ALL SOCIAL GROUPS,MANIPUR,14.0,SENAPATI,272.0,100,550,0,601,601
5.0-7.5,ALL SOCIAL GROUPS,MANIPUR,14.0,TAMENGLONG,273.0,140,700,0,735,735
5.0-7.5,ALL SOCIAL GROUPS,MANIPUR,14.0,THOUBAL,276.0,170,1240,613,804,1416
5.0-7.5,ALL SOCIAL GROUPS,MANIPUR,14.0,UKHRUL,279.0,20,140,0,287,287
4.0-5.0,INSTITUTIONAL,MANIPUR,14.0,BISHNUPUR,275.0,0,0,0,0,0
4.0-5.0,INSTITUTIONAL,MANIPUR,14.0,CHANDEL,280.0,0,0,0,0,0
4.0-5.0,INSTITUTIONAL,MANIPUR,14.0,CHURACHANDPUR,274.0,0,0,0,0,0
4.0-5.0,INSTITUTIONAL,MANIPUR,14.0,IMPHAL EAST,278.0,0,0,0,0,0
4.0-5.0,INSTITUTIONAL,MANIPUR,14.0,IMPHAL WEST,277.0,0,0,0,0,0
4.0-5.0,INSTITUTIONAL,MANIPUR,14.0,SENAPATI,272.0,0,0,0,0,0
4.0-5.0,INSTITUTIONAL,MANIPUR,14.0,TAMENGLONG,273.0,0,0,0,0,0
4.0-5.0,INSTITUTIONAL,MANIPUR,14.0,THOUBAL,276.0,0,0,0,0,0
4.0-5.0,INSTITUTIONAL,MANIPUR,14.0,UKHRUL,279.0,0,0,0,0,0
4.0-5.0,SCHEDULED CASTE,MANIPUR,14.0,BISHNUPUR,275.0,45,180,0,197,197
4.0-5.0,SCHEDULED CASTE,MANIPUR,14.0,CHANDEL,280.0,0,0,0,0,0
4.0-5.0,SCHEDULED CASTE,MANIPUR,14.0,CHURACHANDPUR,274.0,0,0,0,0,0
4.0-5.0,SCHEDULED CASTE,MANIPUR,14.0,IMPHAL EAST,278.0,0,0,0,0,0
4.0-5.0,SCHEDULED CASTE,MANIPUR,14.0,IMPHAL WEST,277.0,100,465,0,465,465
4.0-5.0,SCHEDULED CASTE,MANIPUR,14.0,SENAPATI,272.0,0,0,0,0,0
4.0-5.0,SCHEDULED CASTE,MANIPUR,14.0,TAMENGLONG,273.0,0,0,0,0,0
4.0-5.0,SCHEDULED CASTE,MANIPUR,14.0,THOUBAL,276.0,0,0,0,0,0
4.0-5.0,SCHEDULED CASTE,MANIPUR,14.0,UKHRUL,279.0,0,0,0,0,0
4.0-5.0,OTHERS,MANIPUR,14.0,BISHNUPUR,275.0,140,655,250,546,797
4.0-5.0,OTHERS,MANIPUR,14.0,CHANDEL,280.0,0,0,0,0,0
4.0-5.0,OTHERS,MANIPUR,14.0,CHURACHANDPUR,274.0,0,0,0,0,0
4.0-5.0,OTHERS,MANIPUR,14.0,IMPHAL EAST,278.0,160,650,20,650,670
4.0-5.0,OTHERS,MANIPUR,14.0,IMPHAL WEST,277.0,100,400,9,374,383
4.0-5.0,OTHERS,MANIPUR,14.0,SENAPATI,272.0,0,0,0,0,0
4.0-5.0,OTHERS,MANIPUR,14.0,TAMENGLONG,273.0,0,0,0,0,0
4.0-5.0,OTHERS,MANIPUR,14.0,THOUBAL,276.0,370,1600,947,914,1861
4.0-5.0,OTHERS,MANIPUR,14.0,UKHRUL,279.0,0,0,0,0,0
4.0-5.0,SCHEDULED TRIBES,MANIPUR,14.0,BISHNUPUR,275.0,0,0,0,0,0
4.0-5.0,SCHEDULED TRIBES,MANIPUR,14.0,CHANDEL,280.0,110,440,0,565,565
4.0-5.0,SCHEDULED TRIBES,MANIPUR,14.0,CHURACHANDPUR,274.0,15,70,0,70,70
4.0-5.0,SCHEDULED TRIBES,MANIPUR,14.0,IMPHAL EAST,278.0,15,60,0,72,72
4.0-5.0,SCHEDULED TRIBES,MANIPUR,14.0,IMPHAL WEST,277.0,0,0,0,0,0
4.0-5.0,SCHEDULED TRIBES,MANIPUR,14.0,SENAPATI,272.0,345,1395,0,1541,1541
4.0-5.0,SCHEDULED TRIBES,MANIPUR,14.0,TAMENGLONG,273.0,320,1330,0,1401,1401
4.0-5.0,SCHEDULED TRIBES,MANIPUR,14.0,THOUBAL,276.0,0,0,0,0,0
4.0-5.0,SCHEDULED TRIBES,MANIPUR,14.0,UKHRUL,279.0,125,500,0,503,503
4.0-5.0,ALL SOCIAL GROUPS,MANIPUR,14.0,BISHNUPUR,275.0,185,835,250,743,994
4.0-5.0,ALL SOCIAL GROUPS,MANIPUR,14.0,CHANDEL,280.0,110,440,0,565,565
4.0-5.0,ALL SOCIAL GROUPS,MANIPUR,14.0,CHURACHANDPUR,274.0,15,70,0,70,70
4.0-5.0,ALL SOCIAL GROUPS,MANIPUR,14.0,IMPHAL EAST,278.0,175,710,20,722,742
4.0-5.0,ALL SOCIAL GROUPS,MANIPUR,14.0,IMPHAL WEST,277.0,200,865,9,839,848
4.0-5.0,ALL SOCIAL GROUPS,MANIPUR,14.0,SENAPATI,272.0,345,1395,0,1541,1541
4.0-5.0,ALL SOCIAL GROUPS,MANIPUR,14.0,TAMENGLONG,273.0,320,1330,0,1401,1401
4.0-5.0,ALL SOCIAL GROUPS,MANIPUR,14.0,THOUBAL,276.0,370,1600,947,914,1861
4.0-5.0,ALL SOCIAL GROUPS,MANIPUR,14.0,UKHRUL,279.0,125,500,0,503,503
10.0-20.0,INSTITUTIONAL,MANIPUR,14.0,BISHNUPUR,275.0,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,MANIPUR,14.0,CHANDEL,280.0,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,MANIPUR,14.0,CHURACHANDPUR,274.0,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,MANIPUR,14.0,IMPHAL EAST,278.0,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,MANIPUR,14.0,IMPHAL WEST,277.0,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,MANIPUR,14.0,SENAPATI,272.0,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,MANIPUR,14.0,TAMENGLONG,273.0,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,MANIPUR,14.0,THOUBAL,276.0,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,MANIPUR,14.0,UKHRUL,279.0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,MANIPUR,14.0,BISHNUPUR,275.0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,MANIPUR,14.0,CHANDEL,280.0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,MANIPUR,14.0,CHURACHANDPUR,274.0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,MANIPUR,14.0,IMPHAL EAST,278.0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,MANIPUR,14.0,IMPHAL WEST,277.0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,MANIPUR,14.0,SENAPATI,272.0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,MANIPUR,14.0,TAMENGLONG,273.0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,MANIPUR,14.0,THOUBAL,276.0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,MANIPUR,14.0,UKHRUL,279.0,0,0,0,0,0
10.0-20.0,OTHERS,MANIPUR,14.0,BISHNUPUR,275.0,0,0,0,0,0
10.0-20.0,OTHERS,MANIPUR,14.0,CHANDEL,280.0,0,0,0,0,0
10.0-20.0,OTHERS,MANIPUR,14.0,CHURACHANDPUR,274.0,0,0,0,0,0
10.0-20.0,OTHERS,MANIPUR,14.0,IMPHAL EAST,278.0,10,100,0,100,100
10.0-20.0,OTHERS,MANIPUR,14.0,IMPHAL WEST,277.0,15,150,0,260,260
10.0-20.0,OTHERS,MANIPUR,14.0,SENAPATI,272.0,0,0,0,0,0
10.0-20.0,OTHERS,MANIPUR,14.0,TAMENGLONG,273.0,0,0,0,0,0
10.0-20.0,OTHERS,MANIPUR,14.0,THOUBAL,276.0,15,190,54,193,247
10.0-20.0,OTHERS,MANIPUR,14.0,UKHRUL,279.0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,MANIPUR,14.0,BISHNUPUR,275.0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,MANIPUR,14.0,CHANDEL,280.0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,MANIPUR,14.0,CHURACHANDPUR,274.0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,MANIPUR,14.0,IMPHAL EAST,278.0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,MANIPUR,14.0,IMPHAL WEST,277.0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,MANIPUR,14.0,SENAPATI,272.0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,MANIPUR,14.0,TAMENGLONG,273.0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,MANIPUR,14.0,THOUBAL,276.0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,MANIPUR,14.0,UKHRUL,279.0,0,0,0,0,0
10.0-20.0,ALL SOCIAL GROUPS,MANIPUR,14.0,BISHNUPUR,275.0,0,0,0,0,0
10.0-20.0,ALL SOCIAL GROUPS,MANIPUR,14.0,CHANDEL,280.0,0,0,0,0,0
10.0-20.0,ALL SOCIAL GROUPS,MANIPUR,14.0,CHURACHANDPUR,274.0,0,0,0,0,0
10.0-20.0,ALL SOCIAL GROUPS,MANIPUR,14.0,IMPHAL EAST,278.0,10,100,0,100,100
10.0-20.0,ALL SOCIAL GROUPS,MANIPUR,14.0,IMPHAL WEST,277.0,15,150,0,260,260
10.0-20.0,ALL SOCIAL GROUPS,MANIPUR,14.0,SENAPATI,272.0,0,0,0,0,0
10.0-20.0,ALL SOCIAL GROUPS,MANIPUR,14.0,TAMENGLONG,273.0,0,0,0,0,0
10.0-20.0,ALL SOCIAL GROUPS,MANIPUR,14.0,THOUBAL,276.0,15,190,54,193,247
10.0-20.0,ALL SOCIAL GROUPS,MANIPUR,14.0,UKHRUL,279.0,0,0,0,0,0
7.5-10.0,INSTITUTIONAL,MANIPUR,14.0,BISHNUPUR,275.0,0,0,0,0,0
7.5-10.0,INSTITUTIONAL,MANIPUR,14.0,CHANDEL,280.0,0,0,0,0,0
7.5-10.0,INSTITUTIONAL,MANIPUR,14.0,CHURACHANDPUR,274.0,0,0,0,0,0
7.5-10.0,INSTITUTIONAL,MANIPUR,14.0,IMPHAL EAST,278.0,0,0,0,0,0
7.5-10.0,INSTITUTIONAL,MANIPUR,14.0,IMPHAL WEST,277.0,0,0,0,0,0
7.5-10.0,INSTITUTIONAL,MANIPUR,14.0,SENAPATI,272.0,0,0,0,0,0
7.5-10.0,INSTITUTIONAL,MANIPUR,14.0,TAMENGLONG,273.0,0,0,0,0,0
7.5-10.0,INSTITUTIONAL,MANIPUR,14.0,THOUBAL,276.0,0,0,0,0,0
7.5-10.0,INSTITUTIONAL,MANIPUR,14.0,UKHRUL,279.0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,MANIPUR,14.0,BISHNUPUR,275.0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,MANIPUR,14.0,CHANDEL,280.0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,MANIPUR,14.0,CHURACHANDPUR,274.0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,MANIPUR,14.0,IMPHAL EAST,278.0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,MANIPUR,14.0,IMPHAL WEST,277.0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,MANIPUR,14.0,SENAPATI,272.0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,MANIPUR,14.0,TAMENGLONG,273.0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,MANIPUR,14.0,THOUBAL,276.0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,MANIPUR,14.0,UKHRUL,279.0,0,0,0,0,0
7.5-10.0,OTHERS,MANIPUR,14.0,BISHNUPUR,275.0,20,170,0,193,193
7.5-10.0,OTHERS,MANIPUR,14.0,CHANDEL,280.0,0,0,0,0,0
7.5-10.0,OTHERS,MANIPUR,14.0,CHURACHANDPUR,274.0,0,0,0,0,0
7.5-10.0,OTHERS,MANIPUR,14.0,IMPHAL EAST,278.0,45,360,0,359,359
7.5-10.0,OTHERS,MANIPUR,14.0,IMPHAL WEST,277.0,5,40,40,5,45
7.5-10.0,OTHERS,MANIPUR,14.0,SENAPATI,272.0,0,0,0,0,0
7.5-10.0,OTHERS,MANIPUR,14.0,TAMENGLONG,273.0,0,0,0,0,0
7.5-10.0,OTHERS,MANIPUR,14.0,THOUBAL,276.0,10,90,42,63,105
7.5-10.0,OTHERS,MANIPUR,14.0,UKHRUL,279.0,0,0,0,0,0
7.5-10.0,SCHEDULED TRIBES,MANIPUR,14.0,BISHNUPUR,275.0,0,0,0,0,0
7.5-10.0,SCHEDULED TRIBES,MANIPUR,14.0,CHANDEL,280.0,0,0,0,0,0
7.5-10.0,SCHEDULED TRIBES,MANIPUR,14.0,CHURACHANDPUR,274.0,0,0,0,0,0
7.5-10.0,SCHEDULED TRIBES,MANIPUR,14.0,IMPHAL EAST,278.0,5,40,0,40,40
7.5-10.0,SCHEDULED TRIBES,MANIPUR,14.0,IMPHAL WEST,277.0,0,0,0,0,0
7.5-10.0,SCHEDULED TRIBES,MANIPUR,14.0,SENAPATI,272.0,0,0,0,0,0
7.5-10.0,SCHEDULED TRIBES,MANIPUR,14.0,TAMENGLONG,273.0,25,200,0,200,200
7.5-10.0,SCHEDULED TRIBES,MANIPUR,14.0,THOUBAL,276.0,0,0,0,0,0
7.5-10.0,SCHEDULED TRIBES,MANIPUR,14.0,UKHRUL,279.0,0,0,0,0,0
7.5-10.0,ALL SOCIAL GROUPS,MANIPUR,14.0,BISHNUPUR,275.0,20,170,0,193,193
7.5-10.0,ALL SOCIAL GROUPS,MANIPUR,14.0,CHANDEL,280.0,0,0,0,0,0
7.5-10.0,ALL SOCIAL GROUPS,MANIPUR,14.0,CHURACHANDPUR,274.0,0,0,0,0,0
7.5-10.0,ALL SOCIAL GROUPS,MANIPUR,14.0,IMPHAL EAST,278.0,50,400,0,399,399
7.5-10.0,ALL SOCIAL GROUPS,MANIPUR,14.0,IMPHAL WEST,277.0,5,40,40,5,45
7.5-10.0,ALL SOCIAL GROUPS,MANIPUR,14.0,SENAPATI,272.0,0,0,0,0,0
7.5-10.0,ALL SOCIAL GROUPS,MANIPUR,14.0,TAMENGLONG,273.0,25,200,0,200,200
7.5-10.0,ALL SOCIAL GROUPS,MANIPUR,14.0,THOUBAL,276.0,10,90,42,63,105
7.5-10.0,ALL SOCIAL GROUPS,MANIPUR,14.0,UKHRUL,279.0,0,0,0,0,0
ALL CLASSES,INSTITUTIONAL,DELHI,7.0,NORTH,91.0,11,28,15,3,18
ALL CLASSES,INSTITUTIONAL,DELHI,7.0,NORTH EAST,92.0,9,16,16,0,16
ALL CLASSES,INSTITUTIONAL,DELHI,7.0,NORTH WEST,90.0,87,129,220,55,275
ALL CLASSES,INSTITUTIONAL,DELHI,7.0,SOUTH,98.0,271,322,339,20,359
ALL CLASSES,INSTITUTIONAL,DELHI,7.0,SOUTH WEST,97.0,524,660,743,46,789
ALL CLASSES,INSTITUTIONAL,DELHI,7.0,WEST,96.0,42,42,33,13,46
ALL CLASSES,SCHEDULED CASTE,DELHI,7.0,NORTH,91.0,0,0,0,0,0
ALL CLASSES,SCHEDULED CASTE,DELHI,7.0,NORTH EAST,92.0,0,0,0,0,0
ALL CLASSES,SCHEDULED CASTE,DELHI,7.0,NORTH WEST,90.0,0,0,0,0,0
ALL CLASSES,SCHEDULED CASTE,DELHI,7.0,SOUTH,98.0,0,0,0,0,0
ALL CLASSES,SCHEDULED CASTE,DELHI,7.0,SOUTH WEST,97.0,79,30,29,1,30
ALL CLASSES,SCHEDULED CASTE,DELHI,7.0,WEST,96.0,0,0,0,0,0
ALL CLASSES,OTHERS,DELHI,7.0,NORTH,91.0,571,704,108,9,118
ALL CLASSES,OTHERS,DELHI,7.0,NORTH EAST,92.0,790,974,0,161,161
ALL CLASSES,OTHERS,DELHI,7.0,NORTH WEST,90.0,8989,12835,18792,1894,20686
ALL CLASSES,OTHERS,DELHI,7.0,SOUTH,98.0,966,656,834,41,875
ALL CLASSES,OTHERS,DELHI,7.0,SOUTH WEST,97.0,7336,11959,13244,701,13945
ALL CLASSES,OTHERS,DELHI,7.0,WEST,96.0,822,1272,1170,153,1323
ALL CLASSES,ALL SOCIAL GROUPS,DELHI,7.0,NORTH,91.0,582,732,123,13,136
